subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00400003,00400002,older_younger,animals,0.3868463087714424,16,16,19
00400003,00400002,older_older,animals,0.3356728177482894,15,16,17
00400003,00400002,younger_younger,bodyparts,0.8281095715878325,14,14,14
00400003,00400002,younger_older,bodyparts,0.8936614110527153,14,14,14
00400003,00400002,older_younger,bodyparts,0.7199003528117452,13,13,14
00400003,00400002,older_older,bodyparts,0.7004008649578269,13,13,14
00400003,00400002,younger_younger,big_objects,0.6697195179953801,29,29,32
00400003,00400002,younger_older,big_objects,0.6887796887796888,29,29,32
00400003,00400002,older_younger,big_objects,0.5210926995151417,30,30,32
00400003,00400002,older_older,big_objects,0.4996574211500994,30,30,32
00400003,00400002,younger_younger,small_objects,0.7576662798603679,91,92,94
00400003,00400002,younger_older,small_objects,0.7668528260249333,90,92,92
00400003,00400002,older_younger,small_objects,0.6715815403471919,88,89,94
00400003,00400002,older_older,small_objects,0.7200335267049155,87,89,92
00400003,00400002,younger_younger,others,,0,1,0
00400003,00400002,younger_older,others,,1,1,1
00400003,00400002,older_younger,others,,0,1,0
00400003,00400002,older_older,others,,1,1,1
00400003,00370002,younger_younger,animals,0.6519272171678588,16,16,19
00400003,00370002,younger_older,animals,0.43516216403916935,16,16,18
00400003,00370002,older_younger,animals,0.5485519827765816,16,16,19
00400003,00370002,older_older,animals,0.32214042641850127,16,16,18
00400003,00370002,younger_younger,bodyparts,0.878244943462335,14,14,14
00400003,00370002,younger_older,bodyparts,0.6703296703296704,14,14,14
00400003,00370002,older_younger,bodyparts,0.7708114670139985,13,13,14
00400003,00370002,older_older,bodyparts,0.7878324207438131,13,13,14
00400003,00370002,younger_younger,big_objects,0.7335721749514853,29,29,32
00400003,00370002,younger_older,big_objects,0.6246763557108385,29,29,31
00400003,00370002,older_younger,big_objects,0.5759983998529897,30,30,32
00400003,00370002,older_older,big_objects,0.4782249856118344,30,30,31
00400003,00370002,younger_younger,small_objects,0.7820955301468833,92,92,95
00400003,00370002,younger_older,small_objects,0.7577775339189387,91,92,93
00400003,00370002,older_younger,small_objects,0.683072050256925,89,89,95
00400003,00370002,older_older,small_objects,0.7244421020684787,88,89,93
00400003,00370002,younger_younger,others,,0,1,0
00400003,00370002,younger_older,others,,1,1,1
00400003,00370002,older_younger,others,,0,1,0
00400003,00370002,older_older,others,,1,1,1
00400003,00590001,younger_younger,animals,0.5517393998406656,13,16,14
00400003,00590001,younger_older,animals,0.38805722579307483,15,16,17
00400003,00590001,older_younger,animals,0.4043172017855562,13,16,14
00400003,00590001,older_older,animals,0.35552560646900266,15,16,17
00400003,00590001,younger_younger,bodyparts,0.6733646100734708,13,14,13
00400003,00590001,younger_older,bodyparts,0.6524741081703106,13,14,13
00400003,00590001,older_younger,bodyparts,0.48627491911074006,12,13,13
00400003,00590001,older_older,bodyparts,0.5800855860557353,12,13,13
00400003,00590001,younger_younger,big_objects,0.6401075849715645,28,29,30
00400003,00590001,younger_older,big_objects,0.5244880676597535,28,29,30
00400003,00590001,older_younger,big_objects,0.47171508596438344,29,30,30
00400003,00590001,older_older,big_objects,0.36351426946490945,29,30,30
00400003,00590001,younger_younger,small_objects,0.5932457195946925,81,92,82
00400003,00590001,younger_older,small_objects,0.6876516533748139,87,92,87
00400003,00590001,older_younger,small_objects,0.5215254759264893,80,89,82
00400003,00590001,older_older,small_objects,0.6314600546954774,86,89,87
00400003,00590001,younger_younger,others,,0,1,0
00400003,00590001,younger_older,others,,0,1,0
00400003,00590001,older_younger,others,,0,1,0
00400003,00590001,older_older,others,,0,1,0
00510001,00420001,younger_younger,animals,0.5527397735953885,16,16,19
00510001,00420001,younger_older,animals,0.2616161616161617,11,16,11
00510001,00420001,older_younger,animals,0.5367509848641924,15,15,19
00510001,00420001,older_older,animals,0.5772005772005774,11,15,11
00510001,00420001,younger_younger,bodyparts,0.7916766777526271,13,13,14
00510001,00420001,younger_older,bodyparts,0.82352572800334,12,13,12
00510001,00420001,older_younger,bodyparts,0.7568254530279845,13,13,14
00510001,00420001,older_older,bodyparts,0.7915875169606513,12,13,12
00510001,00420001,younger_younger,big_objects,0.5323620188382897,31,31,32
00510001,00420001,younger_older,big_objects,0.5653468753468753,27,31,27
00510001,00420001,older_younger,big_objects,0.5996769896769897,27,27,32
00510001,00420001,older_older,big_objects,0.5004545454545455,27,27,27
00510001,00420001,younger_younger,small_objects,0.765307894489862,92,93,94
00510001,00420001,younger_older,small_objects,0.7077760492815941,90,93,92
00510001,00420001,older_younger,small_objects,0.7551418638868074,88,88,94
00510001,00420001,older_older,small_objects,0.6578356690161234,87,88,92
00510001,00420001,younger_younger,others,,0,0,1
00510001,00420001,younger_older,others,,0,0,0
00510001,00420001,older_younger,others,,0,1,1
00510001,00420001,older_older,others,,0,1,0
00510001,00510002,younger_younger,animals,0.3733384262796027,16,16,18
00510001,00510002,younger_older,animals,0.244121915820029,15,16,18
00510001,00510002,older_younger,animals,0.3489010989010989,15,15,18
00510001,00510002,older_older,animals,0.40770823379519033,14,15,18
00510001,00510002,younger_younger,bodyparts,0.8994676209866083,13,13,14
00510001,00510002,younger_older,bodyparts,0.8777425106539031,13,13,14
00510001,00510002,older_younger,bodyparts,0.7324194792549222,13,13,14
00510001,00510002,older_older,bodyparts,0.8002250913643317,13,13,14
00510001,00510002,younger_younger,big_objects,0.7474540664813241,30,31,30
00510001,00510002,younger_older,big_objects,0.6339090545987098,29,31,30
00510001,00510002,older_younger,big_objects,0.5437556887556888,27,27,30
00510001,00510002,older_older,big_objects,0.5283008658008658,27,27,30
00510001,00510002,younger_younger,small_objects,0.7354579099803997,92,93,94
00510001,00510002,younger_older,small_objects,0.7368248078159635,91,93,93
00510001,00510002,older_younger,small_objects,0.7299141365642228,88,88,94
00510001,00510002,older_older,small_objects,0.6963809318848044,87,88,93
00510001,00510002,younger_younger,others,,0,0,1
00510001,00510002,younger_older,others,,0,0,1
00510001,00510002,older_younger,others,,0,1,1
00510001,00510002,older_older,others,,0,1,1
00510001,00240001,younger_younger,animals,0.37673449545107296,16,16,19
00510001,00240001,younger_older,animals,0.49050383578685464,15,16,16
00510001,00240001,older_younger,animals,0.5218847190545304,15,15,19
00510001,00240001,older_older,animals,0.40254817646122,14,15,16
00510001,00240001,younger_younger,bodyparts,0.7638563967677892,13,13,14
00510001,00240001,younger_older,bodyparts,0.7155502725122979,13,13,14
00510001,00240001,older_younger,bodyparts,0.6609972306174838,13,13,14
00510001,00240001,older_older,bodyparts,0.636692421502548,13,13,14
00510001,00240001,younger_younger,big_objects,0.6560201939512285,29,31,29
00510001,00240001,younger_older,big_objects,0.6690352179579602,31,31,31
00510001,00240001,older_younger,big_objects,0.47491841491841497,27,27,29
00510001,00240001,older_older,big_objects,0.586086136086136,27,27,31
00510001,00240001,younger_younger,small_objects,0.6176881547469575,91,93,92
00510001,00240001,younger_older,small_objects,0.6359744433682325,91,93,92
00510001,00240001,older_younger,small_objects,0.7023222619018945,88,88,92
00510001,00240001,older_older,small_objects,0.6957606215124452,86,88,92
00510001,00240001,younger_younger,others,,0,0,1
00510001,00240001,younger_older,others,,0,0,0
00510001,00240001,older_younger,others,,0,1,1
00510001,00240001,older_older,others,,0,1,0
00510001,00490001,younger_younger,animals,0.3884822724445366,15,16,17
00510001,00490001,younger_older,animals,0.42578018995929445,12,16,12
00510001,00490001,older_younger,animals,0.5501194457716196,14,15,17
00510001,00490001,older_older,animals,0.5129944682183488,12,15,12
00510001,00490001,younger_younger,bodyparts,0.6662561319277738,12,13,13
00510001,00490001,younger_older,bodyparts,0.706709956709957,11,13,11
00510001,00490001,older_younger,bodyparts,0.6833040377344174,13,13,13
00510001,00490001,older_older,bodyparts,0.7202741702741704,11,13,11
00510001,00490001,younger_younger,big_objects,0.5392522449836967,31,31,32
00510001,00490001,younger_older,big_objects,0.6060622710622711,27,31,28
00510001,00490001,older_younger,big_objects,0.4635192585192585,27,27,32
00510001,00490001,older_older,big_objects,0.43150298009193716,26,27,28
00510001,00490001,younger_younger,small_objects,0.7042781053620366,86,93,87
00510001,00490001,younger_older,small_objects,0.7000352515099871,77,93,77
00510001,00490001,older_younger,small_objects,0.6433187132522654,85,88,87
00510001,00490001,older_older,small_objects,0.7100418594368176,75,88,77
00510001,00490001,younger_younger,others,,0,0,0
00510001,00490001,younger_older,others,,0,0,0
00510001,00490001,older_younger,others,,0,1,0
00510001,00490001,older_older,others,,0,1,0
00510001,00320003,younger_younger,animals,0.41124383637752615,16,16,19
00510001,00320003,younger_older,animals,0.3878006051919095,14,16,16
00510001,00320003,older_younger,animals,0.2713041675305826,15,15,19
00510001,00320003,older_older,animals,0.3747265392835013,13,15,16
00510001,00320003,younger_younger,bodyparts,0.7730370894927856,13,13,14
00510001,00320003,younger_older,bodyparts,0.6298385159144653,13,13,14
00510001,00320003,older_younger,bodyparts,0.7904374106905753,13,13,14
00510001,00320003,older_older,bodyparts,0.7270071700451447,13,13,14
00510001,00320003,younger_younger,big_objects,0.7415770741930711,31,31,32
00510001,00320003,younger_older,big_objects,0.6309524889362048,31,31,32
00510001,00320003,older_younger,big_objects,0.6150937950937951,27,27,32
00510001,00320003,older_older,big_objects,0.6838838938838939,27,27,32
00510001,00320003,younger_younger,small_objects,0.6447822153497852,89,93,90
00510001,00320003,younger_older,small_objects,0.5729466894981724,85,93,86
00510001,00320003,older_younger,small_objects,0.698009042557789,85,88,90
00510001,00320003,older_older,small_objects,0.6586077800724677,82,88,86
00510001,00320003,younger_younger,others,,0,0,0
00510001,00320003,younger_older,others,,0,0,0
00510001,00320003,older_younger,others,,0,1,0
00510001,00320003,older_older,others,,0,1,0
00510001,00400002,younger_younger,animals,0.49435377456767826,16,16,19
00510001,00400002,younger_older,animals,0.4106987352270371,15,16,17
00510001,00400002,older_younger,animals,0.4203504043126684,15,15,19
00510001,00400002,older_older,animals,0.6456919891702501,14,15,17
00510001,00400002,younger_younger,bodyparts,0.8325219084712754,13,13,14
00510001,00400002,younger_older,bodyparts,0.8853298600134042,13,13,14
00510001,00400002,older_younger,bodyparts,0.7431429330163507,13,13,14
00510001,00400002,older_older,bodyparts,0.8750869383780776,13,13,14
00510001,00400002,younger_younger,big_objects,0.7232527080638002,31,31,32
00510001,00400002,younger_older,big_objects,0.6372318790071946,31,31,32
00510001,00400002,older_younger,big_objects,0.5365145965145965,27,27,32
00510001,00400002,older_older,big_objects,0.5402045177045177,27,27,32
00510001,00400002,younger_younger,small_objects,0.676522958929035,92,93,94
00510001,00400002,younger_older,small_objects,0.7163803565461324,91,93,92
00510001,00400002,older_younger,small_objects,0.768293775441952,88,88,94
00510001,00400002,older_older,small_objects,0.7766714051666732,88,88,92
00510001,00400002,younger_younger,others,,0,0,0
00510001,00400002,younger_older,others,,0,0,1
00510001,00400002,older_younger,others,,0,1,0
00510001,00400002,older_older,others,,0,1,1
00510001,00370002,younger_younger,animals,0.38228349190916033,16,16,19
00510001,00370002,younger_older,animals,0.3164247517188693,16,16,18
00510001,00370002,older_younger,animals,0.42790794111548824,15,15,19
00510001,00370002,older_older,animals,0.3482687124196558,15,15,18
00510001,00370002,younger_younger,bodyparts,0.821722581216252,13,13,14
00510001,00370002,younger_older,bodyparts,0.822101948684227,13,13,14
00510001,00370002,older_younger,bodyparts,0.825794458705851,13,13,14
00510001,00370002,older_older,bodyparts,0.7284234752589182,13,13,14
00510001,00370002,younger_younger,big_objects,0.6259711553609877,31,31,32
00510001,00370002,younger_older,big_objects,0.6933362684911296,30,31,31
00510001,00370002,older_younger,big_objects,0.6856557331557331,27,27,32
00510001,00370002,older_older,big_objects,0.6074983349983349,27,27,31
00510001,00370002,younger_younger,small_objects,0.7304412634415148,92,93,95
00510001,00370002,younger_older,small_objects,0.7403331980167382,91,93,93
00510001,00370002,older_younger,small_objects,0.7540732472018254,88,88,95
00510001,00370002,older_older,small_objects,0.6990315591980956,87,88,93
00510001,00370002,younger_younger,others,,0,0,0
00510001,00370002,younger_older,others,,0,0,1
00510001,00370002,older_younger,others,,0,1,0
00510001,00370002,older_older,others,,0,1,1
00510001,00590001,younger_younger,animals,0.24693422519509475,14,16,14
00510001,00590001,younger_older,animals,0.1841694537346711,14,16,17
00510001,00590001,older_younger,animals,0.29865071637223534,13,15,14
00510001,00590001,older_older,animals,0.10579710144927537,14,15,17
00510001,00590001,younger_younger,bodyparts,0.7374386807222629,12,13,13
00510001,00590001,younger_older,bodyparts,0.6007514873186516,12,13,13
00510001,00590001,older_younger,bodyparts,0.7130570921615699,12,13,13
00510001,00590001,older_older,bodyparts,0.6442960025049578,12,13,13
00510001,00590001,younger_younger,big_objects,0.5483035207173139,29,31,30
00510001,00590001,younger_older,big_objects,0.42576037748451545,29,31,30
00510001,00590001,older_younger,big_objects,0.583992673992674,27,27,30
00510001,00590001,older_older,big_objects,0.4422738372738373,27,27,30
00510001,00590001,younger_younger,small_objects,0.5949562751157701,81,93,82
00510001,00590001,younger_older,small_objects,0.6710991305700177,85,93,87
00510001,00590001,older_younger,small_objects,0.6171111821338946,79,88,82
00510001,00590001,older_older,small_objects,0.6849432529650753,83,88,87
00510001,00590001,younger_younger,others,,0,0,0
00510001,00590001,younger_older,others,,0,0,0
00510001,00590001,older_younger,others,,0,1,0
00510001,00590001,older_older,others,,0,1,0
00420001,00510002,younger_younger,animals,0.40528125125648345,18,19,18
00420001,00510002,younger_older,animals,0.30064801040033234,18,19,18
00420001,00510002,older_younger,animals,0.20685425685425687,11,11,18
00420001,00510002,older_older,animals,0.44466089466089476,11,11,18
00420001,00510002,younger_younger,bodyparts,0.7766364070711897,14,14,14
00420001,00510002,younger_older,bodyparts,0.8090778786430961,14,14,14
00420001,00510002,older_younger,bodyparts,0.7919632606199771,12,12,14
00420001,00510002,older_older,bodyparts,0.7536374073687506,12,12,14
00420001,00510002,younger_younger,big_objects,0.5624516537233012,30,32,30
00420001,00510002,younger_older,big_objects,0.6189666106362538,30,32,30
00420001,00510002,older_younger,big_objects,0.5723482073482073,27,27,30
00420001,00510002,older_older,big_objects,0.5914127539127539,27,27,30
00420001,00510002,younger_younger,small_objects,0.7042108535782606,93,94,94
00420001,00510002,younger_older,small_objects,0.6822899291980433,93,94,93
00420001,00510002,older_younger,small_objects,0.5639550539433728,92,92,94
00420001,00510002,older_older,small_objects,0.5522258045798273,90,92,93
00420001,00510002,younger_younger,others,,1,1,1
00420001,00510002,younger_older,others,,1,1,1
00420001,00510002,older_younger,others,,0,0,1
00420001,00510002,older_older,others,,0,0,1
00420001,00240001,younger_younger,animals,0.6322485420116639,19,19,19
00420001,00240001,younger_older,animals,0.4247656087228279,16,19,16
00420001,00240001,older_younger,animals,0.3781385281385282,11,11,19
00420001,00240001,older_older,animals,0.39199134199134206,11,11,16
00420001,00240001,younger_younger,bodyparts,0.6394011785316133,14,14,14
00420001,00240001,younger_older,bodyparts,0.6856983596114031,14,14,14
00420001,00240001,older_younger,bodyparts,0.6356956476359462,12,12,14
00420001,00240001,older_older,bodyparts,0.6093935914831439,12,12,14
00420001,00240001,younger_younger,big_objects,0.537470654712034,29,32,29
00420001,00240001,younger_older,big_objects,0.5386057230971943,31,32,31
00420001,00240001,older_younger,big_objects,0.5401356976356977,27,27,29
00420001,00240001,older_older,big_objects,0.6124111999111999,27,27,31
00420001,00240001,younger_younger,small_objects,0.7117581946346719,92,94,92
00420001,00240001,younger_older,small_objects,0.6836231899159618,91,94,92
00420001,00240001,older_younger,small_objects,0.5319529525555783,91,92,92
00420001,00240001,older_older,small_objects,0.5856694848422742,89,92,92
00420001,00240001,younger_younger,others,,1,1,1
00420001,00240001,younger_older,others,,0,1,0
00420001,00240001,older_younger,others,,0,0,1
00420001,00240001,older_older,others,,0,0,0
00420001,00490001,younger_younger,animals,0.47544964457802585,17,19,17
00420001,00490001,younger_older,animals,0.4644817868698467,12,19,12
00420001,00490001,older_younger,animals,0.3499341238471673,10,11,17
00420001,00490001,older_older,animals,0.30171277997364954,10,11,12
00420001,00490001,younger_younger,bodyparts,0.6734151924025341,13,14,13
00420001,00490001,younger_older,bodyparts,0.7912698412698415,11,14,11
00420001,00490001,older_younger,bodyparts,0.6276797829036636,12,12,13
00420001,00490001,older_older,bodyparts,0.6031024531024533,11,12,11
00420001,00490001,younger_younger,big_objects,0.6274526926957641,32,32,32
00420001,00490001,younger_older,big_objects,0.5432315639758092,28,32,28
00420001,00490001,older_younger,big_objects,0.5796955821955821,27,27,32
00420001,00490001,older_older,big_objects,0.5533340324751369,26,27,28
00420001,00490001,younger_younger,small_objects,0.7805572725261661,87,94,87
00420001,00490001,younger_older,small_objects,0.7156327173345877,77,94,77
00420001,00490001,older_younger,small_objects,0.5788881325268901,86,92,87
00420001,00490001,older_older,small_objects,0.6804328656653056,77,92,77
00420001,00490001,younger_younger,others,,0,1,0
00420001,00490001,younger_older,others,,0,1,0
00420001,00490001,older_younger,others,,0,0,0
00420001,00490001,older_older,others,,0,0,0
00420001,00320003,younger_younger,animals,0.42082223342213265,19,19,19
00420001,00320003,younger_older,animals,0.522980762552955,16,19,16
00420001,00320003,older_younger,animals,0.19848484848484854,11,11,19
00420001,00320003,older_older,animals,0.2059288537549407,10,11,16
00420001,00320003,younger_younger,bodyparts,0.8636566332218506,14,14,14
00420001,00320003,younger_older,bodyparts,0.5804586717630197,14,14,14
00420001,00320003,older_younger,bodyparts,0.6400375743659327,12,12,14
00420001,00320003,older_older,bodyparts,0.5438889468740216,12,12,14
00420001,00320003,younger_younger,big_objects,0.5814021961682115,32,32,32
00420001,00320003,younger_older,big_objects,0.49296364698454653,32,32,32
00420001,00320003,older_younger,big_objects,0.6633888333888334,27,27,32
00420001,00320003,older_older,big_objects,0.612966477966478,27,27,32
00420001,00320003,younger_younger,small_objects,0.7668306194025136,90,94,90
00420001,00320003,younger_older,small_objects,0.7124377897833615,86,94,86
00420001,00320003,older_younger,small_objects,0.6447526606010283,89,92,90
00420001,00320003,older_older,small_objects,0.600139246555148,84,92,86
00420001,00320003,younger_younger,others,,0,1,0
00420001,00320003,younger_older,others,,0,1,0
00420001,00320003,older_younger,others,,0,0,0
00420001,00320003,older_older,others,,0,0,0
00420001,00400002,younger_younger,animals,0.5163126694986441,19,19,19
00420001,00400002,younger_older,animals,0.6151614903869089,17,19,17
00420001,00400002,older_younger,animals,0.40468975468975477,11,11,19
00420001,00400002,older_older,animals,0.411904761904762,11,11,17
00420001,00400002,younger_younger,bodyparts,0.8768434464086637,14,14,14
00420001,00400002,younger_older,bodyparts,0.7456123586558369,14,14,14
00420001,00400002,older_younger,bodyparts,0.7262916188289325,12,12,14
00420001,00400002,older_older,bodyparts,0.7696691368333161,12,12,14
00420001,00400002,younger_younger,big_objects,0.7593010654346409,32,32,32
00420001,00400002,younger_older,big_objects,0.6434925289764,32,32,32
00420001,00400002,older_younger,big_objects,0.6625430125430125,27,27,32
00420001,00400002,older_older,big_objects,0.5938331113331113,27,27,32
00420001,00400002,younger_younger,small_objects,0.7193001301960317,93,94,94
00420001,00400002,younger_older,small_objects,0.7604173919813763,92,94,92
00420001,00400002,older_younger,small_objects,0.6097051681416886,90,92,94
00420001,00400002,older_older,small_objects,0.6356327089689122,90,92,92
00420001,00400002,younger_younger,others,,0,1,0
00420001,00400002,younger_older,others,,1,1,1
00420001,00400002,older_younger,others,,0,0,0
00420001,00400002,older_older,others,,0,0,1
00420001,00370002,younger_younger,animals,0.5912064703482373,19,19,19
00420001,00370002,younger_older,animals,0.2535047511827697,18,19,18
00420001,00370002,older_younger,animals,0.4168109668109669,11,11,19
00420001,00370002,older_older,animals,0.168975468975469,11,11,18
00420001,00370002,younger_younger,bodyparts,0.9006211180124225,14,14,14
00420001,00370002,younger_older,bodyparts,0.8373148590539896,14,14,14
00420001,00370002,older_younger,bodyparts,0.7195282329610689,12,12,14
00420001,00370002,older_older,bodyparts,0.7740528128587831,12,12,14
00420001,00370002,younger_younger,big_objects,0.6640267804284161,32,32,32
00420001,00370002,younger_older,big_objects,0.6028241918774796,31,32,31
00420001,00370002,older_younger,big_objects,0.6367671217671218,27,27,32
00420001,00370002,older_older,big_objects,0.5563328338328338,27,27,31
00420001,00370002,younger_younger,small_objects,0.7767160541783318,94,94,95
00420001,00370002,younger_older,small_objects,0.7130833358444875,93,94,93
00420001,00370002,older_younger,small_objects,0.6342522761596171,92,92,95
00420001,00370002,older_older,small_objects,0.5746104925453847,91,92,93
00420001,00370002,younger_younger,others,,0,1,0
00420001,00370002,younger_older,others,,1,1,1
00420001,00370002,older_younger,others,,0,0,0
00420001,00370002,older_older,others,,0,0,1
00420001,00590001,younger_younger,animals,0.37370600414078675,14,19,14
00420001,00590001,younger_older,animals,0.4598683268928008,17,19,17
00420001,00590001,older_younger,animals,0.15968379446640316,10,11,14
00420001,00590001,older_older,animals,0.3355731225296442,10,11,17
00420001,00590001,younger_younger,bodyparts,0.5645873114227544,13,14,13
00420001,00590001,younger_older,bodyparts,0.7987076214924316,13,14,13
00420001,00590001,older_younger,bodyparts,0.7659451659451662,11,12,13
00420001,00590001,older_older,bodyparts,0.5777056277056278,11,12,13
00420001,00590001,younger_younger,big_objects,0.6346183395851223,30,32,30
00420001,00590001,younger_older,big_objects,0.6576802242771567,30,32,30
00420001,00590001,older_younger,big_objects,0.5167357642357642,27,27,30
00420001,00590001,older_older,big_objects,0.4767318792318792,27,27,30
00420001,00590001,younger_younger,small_objects,0.7043466856027922,82,94,82
00420001,00590001,younger_older,small_objects,0.7270041037983617,87,94,87
00420001,00590001,older_younger,small_objects,0.5802179101074759,81,92,82
00420001,00590001,older_older,small_objects,0.5998512041773562,85,92,87
00420001,00590001,younger_younger,others,,0,1,0
00420001,00590001,younger_older,others,,0,1,0
00420001,00590001,older_younger,others,,0,0,0
00420001,00590001,older_older,others,,0,0,0
00510002,00240001,younger_younger,animals,0.5613666519239274,18,18,19
00510002,00240001,younger_older,animals,0.5259462462671017,16,18,16
00510002,00240001,older_younger,animals,0.40799860614102096,18,18,19
00510002,00240001,older_older,animals,0.4459962497395652,16,18,16
00510002,00240001,younger_younger,bodyparts,0.6887720974677498,14,14,14
00510002,00240001,younger_older,bodyparts,0.6685777990125817,14,14,14
00510002,00240001,older_younger,bodyparts,0.6696926262143653,14,14,14
00510002,00240001,older_older,bodyparts,0.5775123427297341,14,14,14
00510002,00240001,younger_younger,big_objects,0.5819627758486825,28,30,29
00510002,00240001,younger_older,big_objects,0.7148343069407249,30,30,31
00510002,00240001,older_younger,big_objects,0.6028352201584847,28,30,29
00510002,00240001,older_older,big_objects,0.6845782638886087,29,30,31
00510002,00240001,younger_younger,small_objects,0.6892250990099283,92,94,92
00510002,00240001,younger_older,small_objects,0.6514661515861346,91,94,92
00510002,00240001,older_younger,small_objects,0.6490105063946847,91,93,92
00510002,00240001,older_older,small_objects,0.6536350433357199,91,93,92
00510002,00240001,younger_younger,others,,1,1,1
00510002,00240001,younger_older,others,,0,1,0
00510002,00240001,older_younger,others,,1,1,1
00510002,00240001,older_older,others,,0,1,0
00510002,00490001,younger_younger,animals,0.3373567608861726,16,18,17
00510002,00490001,younger_older,animals,0.33000730612670914,12,18,12
00510002,00490001,older_younger,animals,0.32580040280575034,16,18,17
00510002,00490001,older_older,animals,0.27063492063492073,11,18,12
00510002,00490001,younger_younger,bodyparts,0.6754384855650678,13,14,13
00510002,00490001,younger_older,bodyparts,0.7903318903318906,11,14,11
00510002,00490001,older_younger,bodyparts,0.6174711364584782,13,14,13
00510002,00490001,older_older,bodyparts,0.812914862914863,11,14,11
00510002,00490001,younger_younger,big_objects,0.42343174373156717,30,30,32
00510002,00490001,younger_older,big_objects,0.5201179376179376,27,30,28
00510002,00490001,older_younger,big_objects,0.4325289348730277,30,30,32
00510002,00490001,older_older,big_objects,0.5196994671994672,27,30,28
00510002,00490001,younger_younger,small_objects,0.6901972027429347,87,94,87
00510002,00490001,younger_older,small_objects,0.649471623564012,77,94,77
00510002,00490001,older_younger,small_objects,0.6765983889655912,86,93,87
00510002,00490001,older_older,small_objects,0.642766657222896,76,93,77
00510002,00490001,younger_younger,others,,0,1,0
00510002,00490001,younger_older,others,,0,1,0
00510002,00490001,older_younger,others,,0,1,0
00510002,00490001,older_older,others,,0,1,0
00510002,00320003,younger_younger,animals,0.7222635465669521,18,18,19
00510002,00320003,younger_older,animals,0.5610823139125026,15,18,16
00510002,00320003,older_younger,animals,0.5545146288180343,18,18,19
00510002,00320003,older_older,animals,0.293499896330085,15,18,16
00510002,00320003,younger_younger,bodyparts,0.8368052237617455,14,14,14
00510002,00320003,younger_older,bodyparts,0.5031055900621118,14,14,14
00510002,00320003,older_younger,bodyparts,0.760503264851091,14,14,14
00510002,00320003,older_older,bodyparts,0.5031533683707597,14,14,14
00510002,00320003,younger_younger,big_objects,0.7087384118366556,30,30,32
00510002,00320003,younger_older,big_objects,0.6302081678054982,30,30,32
00510002,00320003,older_younger,big_objects,0.6849528455237142,30,30,32
00510002,00320003,older_older,big_objects,0.6098720436424919,30,30,32
00510002,00320003,younger_younger,small_objects,0.6165652056769932,89,94,90
00510002,00320003,younger_older,small_objects,0.5816729790134882,85,94,86
00510002,00320003,older_younger,small_objects,0.5725927729627119,89,93,90
00510002,00320003,older_older,small_objects,0.5223966903846111,86,93,86
00510002,00320003,younger_younger,others,,0,1,0
00510002,00320003,younger_older,others,,0,1,0
00510002,00320003,older_younger,others,,0,1,0
00510002,00320003,older_older,others,,0,1,0
00510002,00400002,younger_younger,animals,0.413292589763178,18,18,19
00510002,00400002,younger_older,animals,0.623598861032016,16,18,17
00510002,00400002,older_younger,animals,0.4126928283275032,18,18,19
00510002,00400002,older_older,animals,0.5900201402875199,16,18,17
00510002,00400002,younger_younger,bodyparts,0.8652970218187609,14,14,14
00510002,00400002,younger_older,bodyparts,0.8267399267399268,14,14,14
00510002,00400002,older_younger,bodyparts,0.8182672400063705,14,14,14
00510002,00400002,older_older,bodyparts,0.8261984392419176,14,14,14
00510002,00400002,younger_younger,big_objects,0.6695313126424147,30,30,32
00510002,00400002,younger_older,big_objects,0.6622972663670278,30,30,32
00510002,00400002,older_younger,big_objects,0.659428635574404,30,30,32
00510002,00400002,older_older,big_objects,0.6579088166989095,30,30,32
00510002,00400002,younger_younger,small_objects,0.7150262529542781,92,94,94
00510002,00400002,younger_older,small_objects,0.7084134287975662,92,94,92
00510002,00400002,older_younger,small_objects,0.6423809182369856,92,93,94
00510002,00400002,older_older,small_objects,0.6737321901636995,91,93,92
00510002,00400002,younger_younger,others,,0,1,0
00510002,00400002,younger_older,others,,1,1,1
00510002,00400002,older_younger,others,,0,1,0
00510002,00400002,older_older,others,,1,1,1
00510002,00370002,younger_younger,animals,0.6283623497245787,18,18,19
00510002,00370002,younger_older,animals,0.7590763799437048,17,18,18
00510002,00370002,older_younger,animals,0.4348605470896492,18,18,19
00510002,00370002,older_older,animals,0.5916416201517103,17,18,18
00510002,00370002,younger_younger,bodyparts,0.8626055104315975,14,14,14
00510002,00370002,younger_older,bodyparts,0.7782608695652175,14,14,14
00510002,00370002,older_younger,bodyparts,0.8894250676859373,14,14,14
00510002,00370002,older_older,bodyparts,0.8424589902850773,14,14,14
00510002,00370002,younger_younger,big_objects,0.5508186611890012,30,30,32
00510002,00370002,younger_older,big_objects,0.6504065193720365,29,30,31
00510002,00370002,older_younger,big_objects,0.5923746641455411,30,30,32
00510002,00370002,older_older,big_objects,0.6486831881061963,30,30,31
00510002,00370002,younger_younger,small_objects,0.7793317719027848,94,94,95
00510002,00370002,younger_older,small_objects,0.782179934503683,92,94,93
00510002,00370002,older_younger,small_objects,0.736531163463762,93,93,95
00510002,00370002,older_older,small_objects,0.7690573677345006,92,93,93
00510002,00370002,younger_younger,others,,0,1,0
00510002,00370002,younger_older,others,,1,1,1
